Source,Target,Weight,Type
64,413,0.5733,Undirected
64,414,0.5733,Undirected
64,415,0.5733,Undirected
64,416,0.5935,Undirected
64,417,0.5935,Undirected
64,418,0.5935,Undirected
64,419,0.5935,Undirected
64,422,0.3715,Undirected
64,423,0.3715,Undirected
64,424,0.3715,Undirected
64,425,0.3715,Undirected
64,451,0.3429,Undirected
64,456,0.2716,Undirected
64,457,0.2716,Undirected
64,458,0.2716,Undirected
64,462,0.3249,Undirected
64,488,0.3808,Undirected
64,489,0.3808,Undirected
64,490,0.3808,Undirected
64,491,0.3808,Undirected
64,492,0.3808,Undirected
64,493,0.3808,Undirected
64,508,0.3168,Undirected
64,509,0.3168,Undirected
64,510,0.3168,Undirected
64,511,0.3168,Undirected
64,512,0.3168,Undirected
64,547,0.2044,Undirected
64,548,0.2044,Undirected
64,549,0.2559,Undirected
64,550,0.2559,Undirected
64,551,0.2559,Undirected
64,552,0.2559,Undirected
64,556,0.7714,Undirected
64,557,0.7714,Undirected
64,558,0.7714,Undirected
64,572,0.3092,Undirected
64,573,0.3092,Undirected
64,574,0.3092,Undirected
64,578,0.2419,Undirected
64,579,0.2419,Undirected
64,580,0.2419,Undirected
64,600,0.2186,Undirected
64,601,0.2186,Undirected
64,602,0.2186,Undirected
64,603,0.2186,Undirected
64,614,0.2497,Undirected
64,615,0.2497,Undirected
64,616,0.2347,Undirected
64,617,0.2347,Undirected
64,618,0.2508,Undirected
64,619,0.2508,Undirected
64,634,0.3412,Undirected
64,635,0.3412,Undirected
64,636,0.3412,Undirected
64,656,0.4441,Undirected
64,657,0.4441,Undirected
64,658,0.4441,Undirected
64,662,0.6818,Undirected
64,663,0.6818,Undirected
64,664,0.6818,Undirected
64,668,0.2381,Undirected
64,669,0.2381,Undirected
64,670,0.2381,Undirected
64,700,0.2455,Undirected
64,701,0.2455,Undirected
64,756,0.2404,Undirected
65,66,1.0,Undirected
65,67,1.0,Undirected
65,121,0.4587,Undirected
65,122,0.4587,Undirected
65,123,0.4587,Undirected
65,124,0.4587,Undirected
65,125,0.4587,Undirected
65,126,0.4587,Undirected
65,148,0.4998,Undirected
65,149,0.4998,Undirected
65,150,0.385,Undirected
65,151,0.385,Undirected
65,164,0.3919,Undirected
65,165,0.3919,Undirected
65,180,0.802,Undirected
65,181,0.802,Undirected
65,182,0.802,Undirected
65,183,0.802,Undirected
65,184,0.2154,Undirected
65,185,0.2154,Undirected
65,194,0.5366,Undirected
65,195,0.5366,Undirected
65,196,0.3713,Undirected
65,197,0.3713,Undirected
65,201,0.238,Undirected
65,211,0.5513,Undirected
65,212,0.5513,Undirected
65,216,0.2961,Undirected
65,217,0.2961,Undirected
65,220,0.3996,Undirected
65,221,0.3996,Undirected
65,222,0.3996,Undirected
65,223,0.3996,Undirected
65,248,0.4286,Undirected
65,249,0.4286,Undirected
65,258,0.409,Undirected
65,259,0.409,Undirected
65,268,0.423,Undirected
65,269,0.423,Undirected
65,294,0.4133,Undirected
65,295,0.4133,Undirected
65,325,0.2778,Undirected
65,329,0.3293,Undirected
65,330,0.3293,Undirected
65,335,0.3508,Undirected
65,336,0.3211,Undirected
65,337,0.304,Undirected
65,338,0.304,Undirected
65,339,0.304,Undirected
65,353,0.3492,Undirected
65,354,0.3492,Undirected
65,355,0.3492,Undirected
65,371,0.3583,Undirected
65,404,0.6354,Undirected
65,405,0.6354,Undirected
65,406,0.6354,Undirected
65,407,0.6354,Undirected
65,408,0.6354,Undirected
65,411,0.5733,Undirected
65,412,0.5733,Undirected
65,413,0.5733,Undirected
65,414,0.5733,Undirected
65,415,0.5733,Undirected
65,416,0.5935,Undirected
65,417,0.5935,Undirected
65,418,0.5935,Undirected
65,419,0.5935,Undirected
65,422,0.3715,Undirected
65,423,0.3715,Undirected
65,424,0.3715,Undirected
65,425,0.3715,Undirected
65,451,0.3429,Undirected
65,456,0.2716,Undirected
65,457,0.2716,Undirected
65,458,0.2716,Undirected
65,462,0.3249,Undirected
65,488,0.3808,Undirected
65,489,0.3808,Undirected
65,490,0.3808,Undirected
65,491,0.3808,Undirected
65,492,0.3808,Undirected
65,493,0.3808,Undirected
65,508,0.3168,Undirected
65,509,0.3168,Undirected
65,510,0.3168,Undirected
65,511,0.3168,Undirected
65,512,0.3168,Undirected
65,547,0.2044,Undirected
65,548,0.2044,Undirected
65,549,0.2559,Undirected
65,550,0.2559,Undirected
65,551,0.2559,Undirected
65,552,0.2559,Undirected
65,556,0.7714,Undirected
65,557,0.7714,Undirected
65,558,0.7714,Undirected
65,572,0.3092,Undirected
65,573,0.3092,Undirected
65,574,0.3092,Undirected
65,578,0.2419,Undirected
65,579,0.2419,Undirected
65,580,0.2419,Undirected
65,600,0.2186,Undirected
65,601,0.2186,Undirected
65,602,0.2186,Undirected
65,603,0.2186,Undirected
65,614,0.2497,Undirected
65,615,0.2497,Undirected
65,616,0.2347,Undirected
65,617,0.2347,Undirected
65,618,0.2508,Undirected
65,619,0.2508,Undirected
65,634,0.3412,Undirected
65,635,0.3412,Undirected
65,636,0.3412,Undirected
65,656,0.4441,Undirected
65,657,0.4441,Undirected
65,658,0.4441,Undirected
65,662,0.6818,Undirected
65,663,0.6818,Undirected
65,664,0.6818,Undirected
65,668,0.2381,Undirected
65,669,0.2381,Undirected
65,670,0.2381,Undirected
65,700,0.2455,Undirected
65,701,0.2455,Undirected
65,756,0.2404,Undirected
66,67,1.0,Undirected
66,121,0.4587,Undirected
66,122,0.4587,Undirected
66,123,0.4587,Undirected
66,124,0.4587,Undirected
66,125,0.4587,Undirected
66,126,0.4587,Undirected
66,148,0.4998,Undirected
66,149,0.4998,Undirected
66,150,0.385,Undirected
66,151,0.385,Undirected
66,164,0.3919,Undirected
66,165,0.3919,Undirected
66,180,0.802,Undirected
66,181,0.802,Undirected
66,182,0.802,Undirected
66,183,0.802,Undirected
66,184,0.2154,Undirected
66,185,0.2154,Undirected
66,194,0.5366,Undirected
66,195,0.5366,Undirected
66,196,0.3713,Undirected
66,197,0.3713,Undirected
66,201,0.238,Undirected
66,211,0.5513,Undirected
66,212,0.5513,Undirected
66,216,0.2961,Undirected
66,217,0.2961,Undirected
66,220,0.3996,Undirected
66,221,0.3996,Undirected
66,222,0.3996,Undirected
66,223,0.3996,Undirected
66,248,0.4286,Undirected
66,249,0.4286,Undirected
66,258,0.409,Undirected
66,259,0.409,Undirected
66,268,0.423,Undirected
66,269,0.423,Undirected
66,294,0.4133,Undirected
66,295,0.4133,Undirected
66,325,0.2778,Undirected
66,329,0.3293,Undirected
66,330,0.3293,Undirected
66,335,0.3508,Undirected
66,336,0.3211,Undirected
66,337,0.304,Undirected
66,338,0.304,Undirected
66,339,0.304,Undirected
66,353,0.3492,Undirected
66,354,0.3492,Undirected
66,355,0.3492,Undirected
66,371,0.3583,Undirected
66,404,0.6354,Undirected
66,405,0.6354,Undirected
66,406,0.6354,Undirected
66,407,0.6354,Undirected
66,408,0.6354,Undirected
66,411,0.5733,Undirected
66,412,0.5733,Undirected
66,413,0.5733,Undirected
66,414,0.5733,Undirected
66,415,0.5733,Undirected
66,416,0.5935,Undirected
66,417,0.5935,Undirected
66,418,0.5935,Undirected
66,419,0.5935,Undirected
66,422,0.3715,Undirected
66,423,0.3715,Undirected
66,424,0.3715,Undirected
66,425,0.3715,Undirected
66,451,0.3429,Undirected
66,456,0.2716,Undirected
66,457,0.2716,Undirected
66,458,0.2716,Undirected
66,462,0.3249,Undirected
66,488,0.3808,Undirected
66,489,0.3808,Undirected
66,490,0.3808,Undirected
66,491,0.3808,Undirected
66,492,0.3808,Undirected
66,493,0.3808,Undirected
66,508,0.3168,Undirected
66,509,0.3168,Undirected
66,510,0.3168,Undirected
66,511,0.3168,Undirected
66,512,0.3168,Undirected
66,547,0.2044,Undirected
66,548,0.2044,Undirected
66,549,0.2559,Undirected
66,550,0.2559,Undirected
66,551,0.2559,Undirected
66,552,0.2559,Undirected
66,556,0.7714,Undirected
66,557,0.7714,Undirected
66,558,0.7714,Undirected
66,572,0.3092,Undirected
66,573,0.3092,Undirected
66,574,0.3092,Undirected
66,578,0.2419,Undirected
66,579,0.2419,Undirected
66,580,0.2419,Undirected
66,600,0.2186,Undirected
66,601,0.2186,Undirected
66,602,0.2186,Undirected
66,603,0.2186,Undirected
66,614,0.2497,Undirected
66,615,0.2497,Undirected
66,616,0.2347,Undirected
66,617,0.2347,Undirected
66,618,0.2508,Undirected
66,619,0.2508,Undirected
66,634,0.3412,Undirected
66,635,0.3412,Undirected
66,636,0.3412,Undirected
66,656,0.4441,Undirected
66,657,0.4441,Undirected
66,658,0.4441,Undirected
66,662,0.6818,Undirected
66,663,0.6818,Undirected
66,664,0.6818,Undirected
66,668,0.2381,Undirected
66,669,0.2381,Undirected
66,670,0.2381,Undirected
66,700,0.2455,Undirected
66,701,0.2455,Undirected
66,756,0.2404,Undirected
67,121,0.4587,Undirected
67,122,0.4587,Undirected
67,123,0.4587,Undirected
67,124,0.4587,Undirected
67,125,0.4587,Undirected
67,126,0.4587,Undirected
67,148,0.4998,Undirected
67,149,0.4998,Undirected
67,150,0.385,Undirected
67,151,0.385,Undirected
67,164,0.3919,Undirected
67,165,0.3919,Undirected
67,180,0.802,Undirected
67,181,0.802,Undirected
67,182,0.802,Undirected
67,183,0.802,Undirected
67,184,0.2154,Undirected
67,185,0.2154,Undirected
67,194,0.5366,Undirected
67,195,0.5366,Undirected
67,196,0.3713,Undirected
67,197,0.3713,Undirected
67,201,0.238,Undirected
67,211,0.5513,Undirected
67,212,0.5513,Undirected
67,216,0.2961,Undirected
67,217,0.2961,Undirected
67,220,0.3996,Undirected
67,221,0.3996,Undirected
67,222,0.3996,Undirected
67,223,0.3996,Undirected
67,248,0.4286,Undirected
67,249,0.4286,Undirected
67,258,0.409,Undirected
67,259,0.409,Undirected
67,268,0.423,Undirected
67,269,0.423,Undirected
67,294,0.4133,Undirected
67,295,0.4133,Undirected
67,325,0.2778,Undirected
67,329,0.3293,Undirected
67,330,0.3293,Undirected
67,335,0.3508,Undirected
67,336,0.3211,Undirected
67,337,0.304,Undirected
67,338,0.304,Undirected
67,339,0.304,Undirected
67,353,0.3492,Undirected
67,354,0.3492,Undirected
67,355,0.3492,Undirected
67,371,0.3583,Undirected
67,404,0.6354,Undirected
67,405,0.6354,Undirected
67,406,0.6354,Undirected
67,407,0.6354,Undirected
67,408,0.6354,Undirected
67,411,0.5733,Undirected
67,412,0.5733,Undirected
67,413,0.5733,Undirected
67,414,0.5733,Undirected
67,415,0.5733,Undirected
67,416,0.5935,Undirected
67,417,0.5935,Undirected
67,418,0.5935,Undirected
67,419,0.5935,Undirected
67,422,0.3715,Undirected
67,423,0.3715,Undirected
67,424,0.3715,Undirected
67,425,0.3715,Undirected
67,451,0.3429,Undirected
67,456,0.2716,Undirected
67,457,0.2716,Undirected
67,458,0.2716,Undirected
67,462,0.3249,Undirected
67,488,0.3808,Undirected
67,489,0.3808,Undirected
67,490,0.3808,Undirected
67,491,0.3808,Undirected
67,492,0.3808,Undirected
67,493,0.3808,Undirected
67,508,0.3168,Undirected
67,509,0.3168,Undirected
67,510,0.3168,Undirected
67,511,0.3168,Undirected
67,512,0.3168,Undirected
67,547,0.2044,Undirected
67,548,0.2044,Undirected
67,549,0.2559,Undirected
67,550,0.2559,Undirected
67,551,0.2559,Undirected
67,552,0.2559,Undirected
67,556,0.7714,Undirected
67,557,0.7714,Undirected
67,558,0.7714,Undirected
67,572,0.3092,Undirected
67,573,0.3092,Undirected
67,574,0.3092,Undirected
67,578,0.2419,Undirected
67,579,0.2419,Undirected
67,580,0.2419,Undirected
67,600,0.2186,Undirected
67,601,0.2186,Undirected
67,602,0.2186,Undirected
67,603,0.2186,Undirected
67,614,0.2497,Undirected
67,615,0.2497,Undirected
67,616,0.2347,Undirected
67,617,0.2347,Undirected
67,618,0.2508,Undirected
67,619,0.2508,Undirected
67,634,0.3412,Undirected
67,635,0.3412,Undirected
67,636,0.3412,Undirected
67,656,0.4441,Undirected
67,657,0.4441,Undirected
67,658,0.4441,Undirected
67,662,0.6818,Undirected
67,663,0.6818,Undirected
67,664,0.6818,Undirected
67,668,0.2381,Undirected
67,669,0.2381,Undirected
67,670,0.2381,Undirected
67,700,0.2455,Undirected
67,701,0.2455,Undirected
67,756,0.2404,Undirected
68,69,1.0,Undirected
68,70,1.0,Undirected
68,71,0.4372,Undirected
68,72,0.2262,Undirected
68,73,0.2262,Undirected
68,74,0.2262,Undirected
68,75,0.2262,Undirected
68,76,0.2262,Undirected
68,77,0.2262,Undirected
68,134,0.3324,Undirected
68,135,0.3478,Undirected
68,136,0.3478,Undirected
68,137,0.3478,Undirected
68,139,0.3815,Undirected
68,140,0.3815,Undirected
68,141,0.3815,Undirected
68,142,0.3815,Undirected
68,175,0.2169,Undirected
68,176,0.2169,Undirected
68,205,0.3717,Undirected
68,206,0.3717,Undirected
68,207,0.3717,Undirected
68,209,0.2577,Undirected
68,210,0.2577,Undirected
68,216,0.211,Undirected
68,217,0.211,Undirected
68,234,0.2039,Undirected
68,235,0.2039,Undirected
68,236,0.2039,Undirected
68,239,0.5014,Undirected
68,240,0.5014,Undirected
68,256,0.3205,Undirected
68,257,0.3205,Undirected
68,258,0.2242,Undirected
68,259,0.2242,Undirected
68,282,0.5017,Undirected
68,283,0.5017,Undirected
68,286,0.2027,Undirected
68,289,0.2066,Undirected
68,290,0.2066,Undirected
68,291,0.2486,Undirected
68,292,0.2486,Undirected
68,293,0.2486,Undirected
68,294,0.2019,Undirected
68,295,0.2019,Undirected
68,302,0.2412,Undirected
68,303,0.2412,Undirected
68,304,0.2412,Undirected
68,305,0.2412,Undirected
68,307,0.318,Undirected
68,308,0.318,Undirected
68,309,0.318,Undirected
68,310,0.318,Undirected
68,311,0.2196,Undirected
68,322,0.3513,Undirected
68,323,0.3513,Undirected
68,324,0.3513,Undirected
68,333,0.4093,Undirected
68,334,0.4093,Undirected
68,340,0.2026,Undirected
68,341,0.2026,Undirected
68,346,0.2582,Undirected
68,347,0.2582,Undirected
68,348,0.2582,Undirected
68,349,0.2582,Undirected
68,350,0.2319,Undirected
68,371,0.2312,Undirected
68,392,0.2414,Undirected
68,393,0.2414,Undirected
68,394,0.3068,Undirected
68,395,0.3068,Undirected
68,441,0.2658,Undirected
68,442,0.2658,Undirected
68,443,0.2658,Undirected
68,454,0.2528,Undirected
68,455,0.2528,Undirected
68,481,0.247,Undirected
68,482,0.2329,Undirected
68,497,0.3815,Undirected
68,498,0.3815,Undirected
68,499,0.3815,Undirected
68,500,0.3815,Undirected
68,515,0.2402,Undirected
68,516,0.2402,Undirected
68,517,0.2402,Undirected
68,532,0.3446,Undirected
68,533,0.3446,Undirected
68,534,0.3446,Undirected
68,535,0.3446,Undirected
68,568,0.2442,Undirected
68,569,0.2442,Undirected
68,570,0.2442,Undirected
68,571,0.2442,Undirected
68,581,0.4359,Undirected
68,582,0.4359,Undirected
68,583,0.4359,Undirected
68,590,0.3717,Undirected
68,623,0.4091,Undirected
68,624,0.4091,Undirected
68,625,0.2655,Undirected
68,626,0.2655,Undirected
68,627,0.2655,Undirected
68,628,0.2655,Undirected
68,629,0.2655,Undirected
68,630,0.2328,Undirected
68,631,0.2655,Undirected
68,637,0.2224,Undirected
68,638,0.2224,Undirected
68,639,0.2224,Undirected
68,640,0.2224,Undirected
68,641,0.2224,Undirected
68,642,0.2224,Undirected
68,643,0.3317,Undirected
68,644,0.3317,Undirected
68,645,0.3317,Undirected
68,646,0.3317,Undirected
68,688,0.2358,Undirected
68,689,0.2358,Undirected
68,690,0.2358,Undirected
68,692,0.3513,Undirected
68,712,0.3324,Undirected
68,713,0.3324,Undirected
68,722,0.3446,Undirected
68,723,0.3446,Undirected
69,70,1.0,Undirected
69,71,0.4372,Undirected
69,72,0.2262,Undirected
69,73,0.2262,Undirected
69,74,0.2262,Undirected
69,75,0.2262,Undirected
69,76,0.2262,Undirected
69,77,0.2262,Undirected
69,134,0.3324,Undirected
69,135,0.3478,Undirected
69,136,0.3478,Undirected
69,137,0.3478,Undirected
69,139,0.3815,Undirected
69,140,0.3815,Undirected
69,141,0.3815,Undirected
69,142,0.3815,Undirected
69,175,0.2169,Undirected
69,176,0.2169,Undirected
69,205,0.3717,Undirected
69,206,0.3717,Undirected
69,207,0.3717,Undirected
69,209,0.2577,Undirected
69,210,0.2577,Undirected
69,216,0.211,Undirected
69,217,0.211,Undirected
69,234,0.2039,Undirected
69,235,0.2039,Undirected
69,236,0.2039,Undirected
69,239,0.5014,Undirected
69,240,0.5014,Undirected
69,256,0.3205,Undirected
69,257,0.3205,Undirected
69,258,0.2242,Undirected
69,259,0.2242,Undirected
69,282,0.5017,Undirected
69,283,0.5017,Undirected
69,286,0.2027,Undirected
69,289,0.2066,Undirected
69,290,0.2066,Undirected
69,291,0.2486,Undirected
69,292,0.2486,Undirected
69,293,0.2486,Undirected
69,294,0.2019,Undirected
69,295,0.2019,Undirected
69,302,0.2412,Undirected
69,303,0.2412,Undirected
69,304,0.2412,Undirected
69,305,0.2412,Undirected
69,307,0.318,Undirected
69,308,0.318,Undirected
69,309,0.318,Undirected
69,310,0.318,Undirected
69,311,0.2196,Undirected
69,322,0.3513,Undirected
69,323,0.3513,Undirected
69,324,0.3513,Undirected
69,333,0.4093,Undirected
69,334,0.4093,Undirected
69,340,0.2026,Undirected
69,341,0.2026,Undirected
69,346,0.2582,Undirected
69,347,0.2582,Undirected
69,348,0.2582,Undirected
69,349,0.2582,Undirected
69,350,0.2319,Undirected
69,371,0.2312,Undirected
69,392,0.2414,Undirected
69,393,0.2414,Undirected
69,394,0.3068,Undirected
69,395,0.3068,Undirected
69,441,0.2658,Undirected
69,442,0.2658,Undirected
69,443,0.2658,Undirected
69,454,0.2528,Undirected
69,455,0.2528,Undirected
69,481,0.247,Undirected
69,482,0.2329,Undirected
69,497,0.3815,Undirected
69,498,0.3815,Undirected
69,499,0.3815,Undirected
69,500,0.3815,Undirected
69,515,0.2402,Undirected
69,516,0.2402,Undirected
69,517,0.2402,Undirected
69,532,0.3446,Undirected
69,533,0.3446,Undirected
69,534,0.3446,Undirected
69,535,0.3446,Undirected
69,568,0.2442,Undirected
69,569,0.2442,Undirected
69,570,0.2442,Undirected
69,571,0.2442,Undirected
69,581,0.4359,Undirected
69,582,0.4359,Undirected
69,583,0.4359,Undirected
69,590,0.3717,Undirected
69,623,0.4091,Undirected
69,624,0.4091,Undirected
69,625,0.2655,Undirected
69,626,0.2655,Undirected
69,627,0.2655,Undirected
69,628,0.2655,Undirected
69,629,0.2655,Undirected
69,630,0.2328,Undirected
69,631,0.2655,Undirected
69,637,0.2224,Undirected
69,638,0.2224,Undirected
69,639,0.2224,Undirected
69,640,0.2224,Undirected
69,641,0.2224,Undirected
69,642,0.2224,Undirected
69,643,0.3317,Undirected
69,644,0.3317,Undirected
69,645,0.3317,Undirected
69,646,0.3317,Undirected
69,688,0.2358,Undirected
69,689,0.2358,Undirected
69,690,0.2358,Undirected
69,692,0.3513,Undirected
69,712,0.3324,Undirected
69,713,0.3324,Undirected
69,722,0.3446,Undirected
69,723,0.3446,Undirected
70,71,0.4372,Undirected
70,72,0.2262,Undirected
70,73,0.2262,Undirected
70,74,0.2262,Undirected
70,75,0.2262,Undirected
70,76,0.2262,Undirected
70,77,0.2262,Undirected
70,134,0.3324,Undirected
70,135,0.3478,Undirected
70,136,0.3478,Undirected
70,137,0.3478,Undirected
70,139,0.3815,Undirected
70,140,0.3815,Undirected
70,141,0.3815,Undirected
70,142,0.3815,Undirected
70,175,0.2169,Undirected
70,176,0.2169,Undirected
70,205,0.3717,Undirected
70,206,0.3717,Undirected
70,207,0.3717,Undirected
70,209,0.2577,Undirected
70,210,0.2577,Undirected
70,216,0.211,Undirected
70,217,0.211,Undirected
70,234,0.2039,Undirected
70,235,0.2039,Undirected
70,236,0.2039,Undirected
70,239,0.5014,Undirected
70,240,0.5014,Undirected
70,256,0.3205,Undirected
70,257,0.3205,Undirected
70,258,0.2242,Undirected
70,259,0.2242,Undirected
70,282,0.5017,Undirected
70,283,0.5017,Undirected
70,286,0.2027,Undirected
70,289,0.2066,Undirected
70,290,0.2066,Undirected
70,291,0.2486,Undirected
70,292,0.2486,Undirected
70,293,0.2486,Undirected
70,294,0.2019,Undirected
70,295,0.2019,Undirected
70,302,0.2412,Undirected
70,303,0.2412,Undirected
70,304,0.2412,Undirected
70,305,0.2412,Undirected
70,307,0.318,Undirected
70,308,0.318,Undirected
70,309,0.318,Undirected
70,310,0.318,Undirected
70,311,0.2196,Undirected
70,322,0.3513,Undirected
70,323,0.3513,Undirected
70,324,0.3513,Undirected
70,333,0.4093,Undirected
70,334,0.4093,Undirected
70,340,0.2026,Undirected
70,341,0.2026,Undirected
70,346,0.2582,Undirected
70,347,0.2582,Undirected
70,348,0.2582,Undirected
70,349,0.2582,Undirected
70,350,0.2319,Undirected
70,371,0.2312,Undirected
70,392,0.2414,Undirected
70,393,0.2414,Undirected
70,394,0.3068,Undirected
70,395,0.3068,Undirected
70,441,0.2658,Undirected
70,442,0.2658,Undirected
70,443,0.2658,Undirected
70,454,0.2528,Undirected
70,455,0.2528,Undirected
70,481,0.247,Undirected
70,482,0.2329,Undirected
70,497,0.3815,Undirected
70,498,0.3815,Undirected
70,499,0.3815,Undirected
70,500,0.3815,Undirected
70,515,0.2402,Undirected
70,516,0.2402,Undirected
70,517,0.2402,Undirected
70,532,0.3446,Undirected
70,533,0.3446,Undirected
70,534,0.3446,Undirected
70,535,0.3446,Undirected
70,568,0.2442,Undirected
70,569,0.2442,Undirected
70,570,0.2442,Undirected
70,571,0.2442,Undirected
70,581,0.4359,Undirected
70,582,0.4359,Undirected
70,583,0.4359,Undirected
70,590,0.3717,Undirected
70,623,0.4091,Undirected
70,624,0.4091,Undirected
70,625,0.2655,Undirected
70,626,0.2655,Undirected
70,627,0.2655,Undirected
70,628,0.2655,Undirected
70,629,0.2655,Undirected
70,630,0.2328,Undirected
70,631,0.2655,Undirected
70,637,0.2224,Undirected
70,638,0.2224,Undirected
70,639,0.2224,Undirected
70,640,0.2224,Undirected
70,641,0.2224,Undirected
70,642,0.2224,Undirected
70,643,0.3317,Undirected
70,644,0.3317,Undirected
70,645,0.3317,Undirected
70,646,0.3317,Undirected
